id,created_at,room_id,routine_start_time,routine_end_time,employee_id,teacher_initial,course_code,section,date_missed,routine_row_id,booked_class_id,makeup_done
125179,2024-10-16 13:00:27.450237+00,KT-G1-021,09:45:00,11:00:00,710002346,IJN,TCSE312,63_H2,2024-10-16,,,false
125180,2024-10-16 13:00:27.482024+00,KT-G1-021,13:30:00,14:45:00,723400068,SHS,CSE222,64_J1,2024-10-16,,,false
125181,2024-10-16 13:00:27.545197+00,KT-G1-022,09:45:00,11:00:00,710003579,PPC,CSE222,64_H2,2024-10-16,,,false
125182,2024-10-16 13:00:27.580478+00,KT-G1-022,13:30:00,14:45:00,,JHJ,TCSE314,62_B1,2024-10-16,,,false
125183,2024-10-16 13:00:27.611314+00,KT-809,09:45:00,11:00:00,710003571,MRIS,CSE122,66_I,2024-10-16,,,false
125184,2024-10-16 13:00:27.644895+00,KT-810,09:45:00,11:00:00,710003371,TARA,CSE122,66_B,2024-10-16,,,false
125185,2024-10-16 13:00:27.672604+00,KT-810,13:30:00,14:45:00,710003428,MAI,CSE216,65_D,2024-10-16,,,false
125186,2024-10-16 13:00:27.702467+00,KT-301,09:45:00,11:00:00,,RHK,CSE234,62_G2,2024-10-16,,,false
125187,2024-10-16 13:00:27.732559+00,KT-502,09:45:00,11:00:00,,EHL,CSE234,62_A1,2024-10-16,,,false
125188,2024-10-16 13:00:27.768116+00,AB-3-103,08:30:00,09:45:00,710002477,ZS,CSE224,64_D2,2024-10-16,,,false
125189,2024-10-16 13:00:27.793299+00,AB-3-103,12:15:00,13:30:00,710003556,NTT,CSE224,64_J1,2024-10-16,,,false
125190,2024-10-16 13:00:27.817791+00,AB-3-105,08:30:00,09:45:00,710003580,MAR,CSE224,64_C2,2024-10-16,,,false
125191,2024-10-16 13:00:27.844134+00,AB-3-105,12:15:00,13:30:00,710002641,ARS,CSE224,64_I1,2024-10-16,,,false
125192,2024-10-16 13:00:27.875746+00,KT-815,08:30:00,09:45:00,,AAR,PHY103,66_L2,2024-10-16,,,false
125193,2024-10-16 13:00:27.903437+00,KT-815,12:15:00,13:30:00,,AAR,PHY103,66_K1,2024-10-16,,,false
125194,2024-10-16 13:00:27.934645+00,KT-816,09:45:00,11:00:00,,MOR,PHY103,66_N1,2024-10-16,,,false
125195,2024-10-16 13:00:27.964601+00,KT-816,13:30:00,14:45:00,,SMHN,PHY103,66_C1,2024-10-16,,,false
125201,2024-10-17 13:00:03.071186+00,KT-Triss,14:00:00,16:00:00,00000005,SS,CSE114,64_J,2024-10-17,,,false
125202,2024-10-17 13:00:03.114103+00,KT-Triss,19:00:00,21:00:00,00000005,SS,CSE114,64_J,2024-10-17,,,false
125205,2024-10-17 13:00:03.283983+00,KT-702,08:30:00,09:45:00,710001741,MH,CIS122,19_A,2024-10-17,,,false
125206,2024-10-17 13:00:03.321778+00,KT-702,12:15:00,13:30:00,710003415,NKS,CIS414,12_13_A,2024-10-17,,,false
125207,2024-10-17 13:00:03.359539+00,KT-703,09:45:00,11:00:00,710001985,FH,CIS115,20_B,2024-10-17,,,false
125208,2024-10-17 13:00:03.396107+00,KT-703,13:30:00,14:45:00,,KF,CIS121,20_A,2024-10-17,,,false
125209,2024-10-17 13:00:03.451847+00,KT-615,09:45:00,11:00:00,721600034,TA,IoT429L,12_13_A,2024-10-17,,,false
125210,2024-10-17 13:00:03.494976+00,KT-615,13:30:00,14:45:00,710003082,SN,CIS324L,16_A,2024-10-17,,,false
125211,2024-10-17 13:00:03.547725+00,KT-702,09:45:00,11:00:00,710001985,FH,IoT417,12_13_A,2024-10-17,,,false
125212,2024-10-17 13:00:03.611097+00,KT-702,13:30:00,14:45:00,721600034,TA,IoT429,12_13_A,2024-10-17,,,false
125213,2024-10-17 13:00:03.651261+00,KT-703,11:00:00,12:15:00,721500504,GRS,MAT101,20_B,2024-10-17,,,false
125214,2024-10-17 13:00:03.685941+00,KT-704,08:30:00,09:45:00,,KF,CIS132,19_A,2024-10-17,,,false
125215,2024-10-17 13:00:03.723623+00,KT-704,12:15:00,13:30:00,710003415,NKS,CIS336,14_A,2024-10-17,,,false
125216,2024-10-17 13:00:03.761073+00,KT-615,11:00:00,12:15:00,710001741,MH,CIS122L,19_B,2024-10-17,,,false
125217,2024-10-17 13:00:03.797139+00,KT-613_-A,08:30:00,09:45:00,710003415,NKS,IoT336L,14_B,2024-10-17,,,false
125218,2024-10-17 13:00:03.833403+00,KT-702,11:00:00,12:15:00,721600034,TA,IoT429,12_13_A,2024-10-17,,,false
125219,2024-10-17 13:00:03.878624+00,KT-703,08:30:00,09:45:00,723500151,DEH,BNS101,17_A,2024-10-17,,,false
125220,2024-10-17 13:00:03.923943+00,KT-703,12:15:00,13:30:00,721500504,GRS,MAT101,20_A,2024-10-17,,,false
125221,2024-10-17 13:00:03.962829+00,KT-704,09:45:00,11:00:00,,KF,CIS331,15_16_A,2024-10-17,,,false
125222,2024-10-17 13:00:04.000847+00,KT-615,08:30:00,09:45:00,710003082,SN,CIS324,15_16_A,2024-10-17,,,false
125223,2024-10-17 13:00:04.043904+00,KT-615,12:15:00,13:30:00,710001741,MH,CIS222L,17_A,2024-10-17,,,false
125224,2024-10-17 13:00:04.083004+00,KT-613_-A,09:45:00,11:00:00,710003415,NKS,IoT336L,14_A,2024-10-17,,,false
125225,2024-10-17 13:00:04.126596+00,KT-1017-B,11:00:00,12:15:00,710003382,MMH,0231-121,B,2024-10-17,,,false
125226,2024-10-17 13:00:04.169667+00,KT-1015,09:45:00,11:00:00,723500143,SI,0212-128,A,2024-10-17,,,false
125227,2024-10-17 13:00:04.222064+00,KT-1018,12:15:00,13:30:00,710003362,MR,MCT224,A,2024-10-17,,,false
125228,2024-10-17 13:00:04.263859+00,KT-1019,11:00:00,12:15:00,724000054,MNA,0613-216,C,2024-10-17,,,false
125229,2024-10-17 13:00:04.317585+00,KT-1021,08:30:00,09:45:00,,MSH,0213-224,C,2024-10-17,,,false
125230,2024-10-17 13:00:04.353875+00,KT-1021,12:15:00,13:30:00,,MSH,0213-224,D,2024-10-17,,,false
125231,2024-10-17 13:00:04.416855+00,KT-1016,11:00:00,12:15:00,724000013,GF,0212- 112,D,2024-10-17,,,false
125232,2024-10-17 13:00:04.452815+00,KT-1017-B,08:30:00,09:45:00,723500124,MAA,0222-111,A,2024-10-17,,,false
125233,2024-10-17 13:00:04.491159+00,KT-1017-B,12:15:00,13:30:00,710003382,MMH,0231-121,B,2024-10-17,,,false
125234,2024-10-17 13:00:04.536686+00,KT-1015,11:00:00,12:15:00,723500143,SI,0212-128,B,2024-10-17,,,false
125235,2024-10-17 13:00:04.574295+00,KT-1018,09:45:00,11:00:00,710003229,MK,MCT316,A,2024-10-17,,,false
125236,2024-10-17 13:00:04.609727+00,KT-1019,08:30:00,09:45:00,724000054,MNA,0613-216,A,2024-10-17,,,false
125237,2024-10-17 13:00:04.646292+00,KT-1019,12:15:00,13:30:00,724000054,MNA,0613-216,D,2024-10-17,,,false
125238,2024-10-17 13:00:04.68215+00,KT-1021,09:45:00,11:00:00,,MSH,0213-224,C,2024-10-17,,,false
125239,2024-10-17 13:00:04.723791+00,KT-1016,08:30:00,09:45:00,724000013,GF,0212- 112,C,2024-10-17,,,false
125240,2024-10-17 13:00:04.758512+00,KT-1016,12:15:00,13:30:00,724000013,GF,0212- 112,D,2024-10-17,,,false
125241,2024-10-17 13:00:04.792869+00,KT-1017-B,09:45:00,11:00:00,710003382,MMH,0231-111,A,2024-10-17,,,false
125242,2024-10-17 13:00:04.835367+00,KT-1015,08:30:00,09:45:00,723500143,SI,0212-128,A,2024-10-17,,,false
125243,2024-10-17 13:00:04.874797+00,KT-1015,12:15:00,13:30:00,723500143,SI,0212-128,B,2024-10-17,,,false
125244,2024-10-17 13:00:04.914193+00,KT-1018,11:00:00,12:15:00,710003362,MR,MCT224,A,2024-10-17,,,false
125245,2024-10-17 13:00:04.95172+00,KT-1019,09:45:00,11:00:00,724000054,MNA,0613-216,B,2024-10-17,,,false
125246,2024-10-17 13:00:04.990404+00,KT-1019,13:30:00,14:45:00,710001664,DSMA,0613-122,A,2024-10-17,,,false
125247,2024-10-17 13:00:05.032412+00,KT-1021,11:00:00,12:15:00,,MSH,0213-224,D,2024-10-17,,,false
125248,2024-10-17 13:00:05.07235+00,KT-1016,09:45:00,11:00:00,724000013,GF,0212- 112,C,2024-10-17,,,false
125249,2024-10-17 13:00:05.119831+00,KT-1016,13:30:00,14:45:00,724000054,MNA,0613-122,C,2024-10-17,,,false
125250,2024-10-17 13:00:05.157345+00,KT-603,08:30:00,09:45:00,723500102,SA,ITM112,A2_10th,2024-10-17,,,false
125251,2024-10-17 13:00:05.198604+00,KT-602,08:30:00,09:45:00,710003382,MMH,ENG101,A_10th,2024-10-17,,,false
125252,2024-10-17 13:00:05.235191+00,KT-603,09:45:00,11:00:00,723500102,SA,ITM112,A1_10th,2024-10-17,,,false
125253,2024-10-17 13:00:05.27342+00,KT-602,09:45:00,11:00:00,710001642,NJ,ITM123,A_10th,2024-10-17,,,false
125254,2024-10-17 13:00:05.306171+00,KT-305,13:30:00,14:45:00,N/A,SMR,ACT322,62_H,2024-10-17,,,false
125256,2024-10-17 13:00:05.402656+00,KT-703,08:30:00,09:45:00,721500463,ST,SE113,43-N,2024-10-17,,,false
125257,2024-10-17 13:00:05.447145+00,KT-703,09:45:00,11:00:00,723500111,SE,GE324,39-A,2024-10-17,,,false
125258,2024-10-17 13:00:05.490393+00,KT-703,11:00:00,12:15:00,723400068,SHS,BNS101,43-K,2024-10-17,,,false
125259,2024-10-17 13:00:05.535511+00,KT-703,12:15:00,13:30:00,723500157,MIM,SE113,43-L,2024-10-17,,,false
125260,2024-10-17 13:00:05.580988+00,KT-703,13:30:00,14:45:00,721500394,RHH,SE111,43-M,2024-10-17,,,false
125261,2024-10-17 13:00:05.626406+00,KT-703,14:45:00,16:00:00,723500138,SSD,SE232,40-I,2024-10-17,,,false
125262,2024-10-17 13:00:05.664832+00,KT-703,16:00:00,17:15:00,710003382,MMH,MAT102,42-D,2024-10-17,,,false
125263,2024-10-17 13:00:05.714658+00,KT-701--A,08:30:00,09:45:00,710002797,NF,SE333,37-A,2024-10-17,,,false
125264,2024-10-17 13:00:05.754427+00,KT-701--A,09:45:00,11:00:00,710002891,NIR,SE225,39-B,2024-10-17,,,false
125265,2024-10-17 13:00:05.792489+00,KT-701--A,11:00:00,12:15:00,Required,MSI,BNS101,43-M,2024-10-17,,,false
125266,2024-10-17 13:00:05.829779+00,KT-701--A,12:15:00,13:30:00,,MT,SE121,42-C,2024-10-17,,,false
125267,2024-10-17 13:00:05.868357+00,KT-701--A,13:30:00,14:45:00,723500122,AG,SE221,40-A,2024-10-17,,,false
125268,2024-10-17 13:00:05.910211+00,KT-701--A,14:45:00,16:00:00,710003253,SP,SE213,42-E,2024-10-17,,,false
125269,2024-10-17 13:00:05.947807+00,KT-704,09:45:00,11:00:00,721500394,RHH,SE111,43-J,2024-10-17,,,false
125270,2024-10-17 13:00:05.983954+00,KT-704,13:30:00,14:45:00,Required,MSI,BNS101,43-P,2024-10-17,,,false
125271,2024-10-17 13:00:06.031374+00,KT-710,08:30:00,09:45:00,723500139,MAAA,SE133,41-M1,2024-10-17,,,false
125272,2024-10-17 13:00:06.063179+00,KT-710,12:15:00,13:30:00,721500509,SAN,SE133,41-M2,2024-10-17,,,false
125273,2024-10-17 13:00:06.097285+00,KT-710,16:00:00,17:15:00,723500159,MJ,SE231,39-D2,2024-10-17,,,false
125274,2024-10-17 13:00:06.139044+00,KT-903,11:00:00,12:15:00,721500459,MS,SE133,41-N1,2024-10-17,,,false
125275,2024-10-17 13:00:06.179266+00,KT-903,14:45:00,16:00:00,710002083,FBR,SE122,42-D2,2024-10-17,,,false
125276,2024-10-17 13:00:06.217896+00,KT-811,11:00:00,12:15:00,710003225,MSS,BNS101,37-C,2024-10-17,,,false
125277,2024-10-17 13:00:06.251731+00,KT-811,14:45:00,16:00:00,723500161,SR,SE222,41-K,2024-10-17,,,false
125278,2024-10-17 13:00:06.295394+00,KT-812,11:00:00,12:15:00,710003360,KRA,SE311,39-A,2024-10-17,,,false
125279,2024-10-17 13:00:06.342562+00,KT-813--A,11:00:00,12:15:00,723500111,SE,GE324,39-B,2024-10-17,,,false
125280,2024-10-17 13:00:06.391967+00,KT-921,08:30:00,09:45:00,710003429,AMN,STA101,41-H,2024-10-17,,,false
125281,2024-10-17 13:00:06.442539+00,KT-921,12:15:00,13:30:00,723500139,MAAA,CS211,36-A,2024-10-17,,,false
125282,2024-10-17 13:00:06.4839+00,KT-814--A,11:00:00,12:15:00,723500141,MSP,SE132,41-K1,2024-10-17,,,false
125283,2024-10-17 13:00:06.520416+00,KT-814--A,14:45:00,16:00:00,710003438,MI,SE 331,35-A2,2024-10-17,,,false
125284,2024-10-17 13:00:06.562608+00,KT-814--B,11:00:00,12:15:00,,SPP,SE131,41-H,2024-10-17,,,false
125285,2024-10-17 13:00:06.603776+00,KT-611,08:30:00,09:45:00,723500097,FE,SE214,40-B,2024-10-17,,,false
125286,2024-10-17 13:00:06.645233+00,KT-611,12:15:00,13:30:00,710002797,NF,SE333,37-D,2024-10-17,,,false
125287,2024-10-17 13:00:06.7077+00,KT-611,16:00:00,17:15:00,710003362,MR,SE121,42-E,2024-10-17,,,false
125288,2024-10-17 13:00:06.751698+00,KT-612,11:00:00,12:15:00,710002797,NF,SE333,37-B,2024-10-17,,,false
125289,2024-10-17 13:00:06.786034+00,KT-612,14:45:00,16:00:00,,M4,MAT102,42-K,2024-10-17,,,false
125290,2024-10-17 13:00:06.819616+00,KT-711--A,09:45:00,11:00:00,721500509,SAN,SE133,41-M2,2024-10-17,,,false
125291,2024-10-17 13:00:06.857631+00,KT-711--A,13:30:00,14:45:00,723500141,MSP,SE132,41-L1,2024-10-17,,,false
125292,2024-10-17 13:00:06.900351+00,KT-712--A,11:00:00,12:15:00,721100153,SAS,GE235,41-G,2024-10-17,,,false
125293,2024-10-17 13:00:06.944796+00,KT-712--A,14:45:00,16:00:00,710003360,KRA,SE311,39-B,2024-10-17,,,false
125294,2024-10-17 13:00:06.996787+00,KT-713,11:00:00,12:15:00,710003066,EH,SE321,37-A,2024-10-17,,,false
125295,2024-10-17 13:00:07.042558+00,KT-713,14:45:00,16:00:00,721500459,MS,SE222,41-H,2024-10-17,,,false
125296,2024-10-17 13:00:07.081748+00,KT-712--B,11:00:00,12:15:00,723500159,MJ,SE123,42-K,2024-10-17,,,false
125297,2024-10-17 13:00:07.12037+00,KT-712--B,14:45:00,16:00:00,723500103,NJM,SE312,39-A,2024-10-17,,,false
125298,2024-10-17 13:00:07.274611+00,KT-913,11:00:00,12:15:00,723500139,MAAA,SE211,41-J,2024-10-17,,,false
125299,2024-10-17 13:00:07.313698+00,KT-914,08:30:00,09:45:00,Required,MSI,BNS101,43-N,2024-10-17,,,false
125300,2024-10-17 13:00:07.34436+00,KT-914,12:15:00,13:30:00,710003382,MMH,MAT102,42-F,2024-10-17,,,false
125301,2024-10-17 13:00:07.378745+00,KT-701--B,09:45:00,11:00:00,710002844,MHS,SE544,37-D,2024-10-17,,,false
125302,2024-10-17 13:00:07.424575+00,KT-701--B,13:30:00,14:45:00,710002844,MHS,SE544,35-A,2024-10-17,,,false
125303,2024-10-17 13:00:07.470309+00,KT-610,09:45:00,11:00:00,710003066,EH,SE322,36-A1,2024-10-17,,,false
125304,2024-10-17 13:00:07.50841+00,KT-610,13:30:00,14:45:00,721500463,ST,SE112,43-O2,2024-10-17,,,false
125305,2024-10-17 13:00:07.542337+00,KT-601,09:45:00,11:00:00,710002844,MHS,DS412,35-A,2024-10-17,,,false
125306,2024-10-17 13:00:07.575159+00,KT-614,11:00:00,12:15:00,710003066,EH,SE334,37-C2,2024-10-17,,,false
125307,2024-10-17 13:00:07.611738+00,KT-616,11:00:00,12:15:00,723500138,SSD,SE233,40-D2,2024-10-17,,,false
125308,2024-10-17 13:00:07.647042+00,KT-701--A,16:00:00,17:15:00,710003225,MSS,BNS101,37-B,2024-10-17,,,false
125309,2024-10-17 13:00:07.678933+00,KT-704,11:00:00,12:15:00,710003256,MTM,SE442,37-D,2024-10-17,,,false
125310,2024-10-17 13:00:07.711296+00,KT-704,14:45:00,16:00:00,710003066,EH,SE333,37-C,2024-10-17,,,false
125311,2024-10-17 13:00:07.741253+00,KT-710,09:45:00,11:00:00,723500139,MAAA,SE133,41-M1,2024-10-17,,,false
125312,2024-10-17 13:00:07.777229+00,KT-710,13:30:00,14:45:00,723500138,SSD,SE233,40-D1,2024-10-17,,,false
125313,2024-10-17 13:00:07.811752+00,KT-903,08:30:00,09:45:00,710002090,AHN,SE322,37-B2,2024-10-17,,,false
125314,2024-10-17 13:00:07.845438+00,KT-903,12:15:00,13:30:00,721500459,MS,SE133,41-M1,2024-10-17,,,false
125315,2024-10-17 13:00:07.885096+00,KT-811,08:30:00,09:45:00,723500150,MAK,SE123,42-H,2024-10-17,,,false
125316,2024-10-17 13:00:07.92634+00,KT-811,12:15:00,13:30:00,723500132,FRR,SE212,42-E,2024-10-17,,,false
125317,2024-10-17 13:00:07.957993+00,KT-812,08:30:00,09:45:00,710003364,SUP,SE121,42-I,2024-10-17,,,false
125318,2024-10-17 13:00:07.995307+00,KT-812,12:15:00,13:30:00,710003346,SCS,SE121,42-H,2024-10-17,,,false
125319,2024-10-17 13:00:08.03692+00,KT-813--A,08:30:00,09:45:00,723500102,SA,SE213,42-J,2024-10-17,,,false
125320,2024-10-17 13:00:08.068213+00,KT-813--A,12:15:00,13:30:00,723500137,RT,SE212,42-I,2024-10-17,,,false
125321,2024-10-17 13:00:08.140674+00,KT-921,09:45:00,11:00:00,710003429,AMN,STA101,41-J,2024-10-17,,,false
125322,2024-10-17 13:00:08.17744+00,KT-814--A,08:30:00,09:45:00,710003438,MI,SE331,35-A1,2024-10-17,,,false
125323,2024-10-17 13:00:08.220387+00,KT-814--A,12:15:00,13:30:00,723500141,MSP,SE132,41-K2,2024-10-17,,,false
125324,2024-10-17 13:00:08.253984+00,KT-814--B,08:30:00,09:45:00,723500099,SS,SE121,42-K,2024-10-17,,,false
125325,2024-10-17 13:00:08.297063+00,KT-814--B,12:15:00,13:30:00,723500150,MAK,SE123,42-J,2024-10-17,,,false
125326,2024-10-17 13:00:08.329814+00,KT-611,09:45:00,11:00:00,723500097,FE,SE214,40-A,2024-10-17,,,false
125327,2024-10-17 13:00:08.365001+00,KT-611,13:30:00,14:45:00,,BS,SE447,36-A,2024-10-17,,,false
125328,2024-10-17 13:00:08.398887+00,KT-612,08:30:00,09:45:00,710003252,DAKM,SE113,43-B,2024-10-17,,,false
125329,2024-10-17 13:00:08.439336+00,KT-612,12:15:00,13:30:00,723500097,FE,SE214,40-C,2024-10-17,,,false
125330,2024-10-17 13:00:08.47363+00,KT-612,16:00:00,17:15:00,710003037,SH,PHY101,42-F,2024-10-17,,,false
125331,2024-10-17 13:00:08.506946+00,KT-711--A,11:00:00,12:15:00,723500132,FRR,SE224,40-C2,2024-10-17,,,false
125332,2024-10-17 13:00:08.539961+00,KT-712--A,08:30:00,09:45:00,723500157,MIM,SE113,43-P,2024-10-17,,,false
125333,2024-10-17 13:00:08.580142+00,KT-712--A,12:15:00,13:30:00,,M2,MAT101,43-N,2024-10-17,,,false
125334,2024-10-17 13:00:08.616507+00,KT-713,08:30:00,09:45:00,710003346,SCS,SE121,42-G,2024-10-17,,,false
125335,2024-10-17 13:00:08.649778+00,KT-713,12:15:00,13:30:00,723400068,SHS,BNS101,43-J,2024-10-17,,,false
125336,2024-10-17 13:00:08.687767+00,KT-712--B,08:30:00,09:45:00,710003368,IS,SE232,40-G,2024-10-17,,,false
125337,2024-10-17 13:00:08.721979+00,KT-712--B,12:15:00,13:30:00,,E3,ENG101,43-P,2024-10-17,,,false
125338,2024-10-17 13:00:08.761888+00,KT-913,08:30:00,09:45:00,723500118,SD,SE211,41-F,2024-10-17,,,false
125339,2024-10-17 13:00:08.805294+00,KT-913,12:15:00,13:30:00,723500143,SI,SE213,42-K,2024-10-17,,,false
125340,2024-10-17 13:00:08.843478+00,KT-914,13:30:00,14:45:00,710003429,AMN,STA101,41-L,2024-10-17,,,false
125341,2024-10-17 13:00:08.883389+00,KT-701--B,11:00:00,12:15:00,721000142,SST,ENG101,43-I,2024-10-17,,,false
125342,2024-10-17 13:00:08.925409+00,KT-701--B,14:45:00,16:00:00,,P1,PHY101,42-G,2024-10-17,,,false
125343,2024-10-17 13:00:08.970169+00,KT-610,11:00:00,12:15:00,723500137,RT,SE112,43-L2,2024-10-17,,,false
125344,2024-10-17 13:00:09.025745+00,KT-610,14:45:00,16:00:00,723500118,SD,SE334,37-D2,2024-10-17,,,false
125345,2024-10-17 13:00:09.066155+00,KT-614,08:30:00,09:45:00,710002797,NF,SE334,37-B2,2024-10-17,,,false
125346,2024-10-17 13:00:09.111873+00,KT-616,08:30:00,09:45:00,,MT,SE112,43-M1,2024-10-17,,,false
125347,2024-10-17 13:00:09.151773+00,KT-616,12:15:00,13:30:00,710002090,AHN,SE322,37-B1,2024-10-17,,,false
125348,2024-10-17 13:00:09.186995+00,KT-704,08:30:00,09:45:00,721000142,SST,ENG101,43-K,2024-10-17,,,false
125349,2024-10-17 13:00:09.223346+00,KT-704,12:15:00,13:30:00,723500146,MSU,MAT101,43-K,2024-10-17,,,false
125350,2024-10-17 13:00:09.264721+00,KT-704,16:00:00,17:15:00,723500141,MSP,SE131,41-J,2024-10-17,,,false
125351,2024-10-17 13:00:09.311293+00,KT-710,11:00:00,12:15:00,721500509,SAN,SE133,41-M2,2024-10-17,,,false
125352,2024-10-17 13:00:09.350467+00,KT-710,14:45:00,16:00:00,723500159,MJ,SE231,39-D2,2024-10-17,,,false
125353,2024-10-17 13:00:09.447139+00,KT-903,09:45:00,11:00:00,721500459,MS,SE112,43-L1,2024-10-17,,,false
125354,2024-10-17 13:00:09.483987+00,KT-903,13:30:00,14:45:00,710002083,FBR,SE122,42-D1,2024-10-17,,,false
125355,2024-10-17 13:00:09.527928+00,KT-811,09:45:00,11:00:00,723500150,MAK,SE123,42-G,2024-10-17,,,false
125356,2024-10-17 13:00:09.567012+00,KT-811,13:30:00,14:45:00,721100153,SAS,GE235,41-I,2024-10-17,,,false
125357,2024-10-17 13:00:09.619195+00,KT-812,09:45:00,11:00:00,710003361,MBM,SE213,42-H,2024-10-17,,,false
125358,2024-10-17 13:00:09.655149+00,KT-812,13:30:00,14:45:00,723500103,NJM,SE312,39-D,2024-10-17,,,false
125359,2024-10-17 13:00:09.687664+00,KT-813--A,09:45:00,11:00:00,723500159,MJ,SE123,42-I,2024-10-17,,,false
125360,2024-10-17 13:00:09.718586+00,KT-813--A,13:30:00,14:45:00,723500102,SA,SE312,38-B,2024-10-17,,,false
125361,2024-10-17 13:00:09.756271+00,KT-921,11:00:00,12:15:00,,SPP,SE131,41-M,2024-10-17,,,false
125362,2024-10-17 13:00:09.787538+00,KT-814--A,09:45:00,11:00:00,710003438,MI,SE331,35-A1,2024-10-17,,,false
125363,2024-10-17 13:00:09.829829+00,KT-814--A,13:30:00,14:45:00,710003438,MI,SE 331,35-A2,2024-10-17,,,false
125364,2024-10-17 13:00:09.904582+00,KT-814--B,09:45:00,11:00:00,,P1,PHY101,42-J,2024-10-17,,,false
125365,2024-10-17 13:00:09.976986+00,KT-814--B,13:30:00,14:45:00,723500132,FRR,SE212,42-G,2024-10-17,,,false
125366,2024-10-17 13:00:10.020029+00,KT-611,11:00:00,12:15:00,710001642,NJ,SE223,40-A,2024-10-17,,,false
125367,2024-10-17 13:00:10.060086+00,KT-611,14:45:00,16:00:00,721500394,RHH,SE111,43-L,2024-10-17,,,false
125368,2024-10-17 13:00:10.098997+00,KT-612,09:45:00,11:00:00,710003252,DAKM,SE113,43-B,2024-10-17,,,false
125369,2024-10-17 13:00:10.138233+00,KT-612,13:30:00,14:45:00,723500141,MSP,MAT101,43-I,2024-10-17,,,false
125370,2024-10-17 13:00:10.178381+00,KT-711--A,08:30:00,09:45:00,721500509,SAN,SE133,41-M2,2024-10-17,,,false
125371,2024-10-17 13:00:10.216653+00,KT-711--A,12:15:00,13:30:00,723500143,SI,SE132,41-G2,2024-10-17,,,false
125372,2024-10-17 13:00:10.269816+00,KT-712--A,09:45:00,11:00:00,721500463,ST,SE111,43-P,2024-10-17,,,false
125373,2024-10-17 13:00:10.322633+00,KT-712--A,13:30:00,14:45:00,,P1,PHY101,42-H,2024-10-17,,,false
125374,2024-10-17 13:00:10.37528+00,KT-713,09:45:00,11:00:00,Required,MSI,BNS101,43-N,2024-10-17,,,false
125375,2024-10-17 13:00:10.412484+00,KT-713,13:30:00,14:45:00,723500137,RT,SE212,42-J,2024-10-17,,,false
125376,2024-10-17 13:00:10.455339+00,KT-712--B,09:45:00,11:00:00,723400068,SHS,BNS101,43-(I),2024-10-17,,,false
125377,2024-10-17 13:00:10.497089+00,KT-712--B,13:30:00,14:45:00,710003361,MBM,SE213,42-I,2024-10-17,,,false
125378,2024-10-17 13:00:10.540441+00,KT-913,09:45:00,11:00:00,723500099,SS,SE222,41-F,2024-10-17,,,false
125379,2024-10-17 13:00:10.580112+00,KT-913,13:30:00,14:45:00,724000019,AH,SE311,39-D,2024-10-17,,,false
125380,2024-10-17 13:00:10.613686+00,KT-914,11:00:00,12:15:00,710003438,MI,SE123,42-E,2024-10-17,,,false
125381,2024-10-17 13:00:10.661548+00,KT-701--B,08:30:00,09:45:00,710002844,MHS,SE214,40-D,2024-10-17,,,false
125382,2024-10-17 13:00:10.69732+00,KT-701--B,12:15:00,13:30:00,710002844,MHS,SE544,35-A,2024-10-17,,,false
125383,2024-10-17 13:00:10.763928+00,KT-610,08:30:00,09:45:00,721500394,RHH,SE112,43-J1,2024-10-17,,,false
125384,2024-10-17 13:00:10.798975+00,KT-610,12:15:00,13:30:00,710003066,EH,SE322,37-A2,2024-10-17,,,false
125385,2024-10-17 13:00:10.842307+00,KT-601,08:30:00,09:45:00,710002083,FBR,SE122,42-C2,2024-10-17,,,false
125386,2024-10-17 13:00:10.878226+00,KT-614,09:45:00,11:00:00,710002090,AHN,SE322,36-A2,2024-10-17,,,false
125387,2024-10-17 13:00:10.927374+00,KT-616,09:45:00,11:00:00,723500132,FRR,SE224,40-C1,2024-10-17,,,false
125388,2024-10-17 13:00:10.97416+00,KT-201,11:00:00,12:15:00,710000634,SSK,PHY101,67_J,2024-10-17,,,false
125389,2024-10-17 13:00:11.018598+00,KT-201,14:45:00,16:00:00,710003225,MSS,CSE325,61_O,2024-10-17,,,false
125390,2024-10-17 13:00:11.055684+00,KT-208,09:45:00,11:00:00,710001040,SSL,MAT102,66_A,2024-10-17,,,false
125391,2024-10-17 13:00:11.091123+00,KT-208,13:30:00,14:45:00,710003446,MJP,CSE212,65_O,2024-10-17,,,false
125392,2024-10-17 13:00:11.126171+00,KT-213,09:45:00,11:00:00,723500150,MAK,PHY101,67_C,2024-10-17,,,false
125393,2024-10-17 13:00:11.168694+00,KT-213,13:30:00,14:45:00,710003551,ASA,ENG101,67_Q,2024-10-17,,,false
125394,2024-10-17 13:00:11.210096+00,KT-216,09:45:00,11:00:00,723500161,SR,CSE212,65_B,2024-10-17,,,false
125395,2024-10-17 13:00:11.245122+00,KT-216,13:30:00,14:45:00,710002090,AHN,CSE212,65_L,2024-10-17,,,false
125396,2024-10-17 13:00:11.290482+00,KT-217,09:45:00,11:00:00,710003570,ANR,ENG101,67_M,2024-10-17,,,false
125397,2024-10-17 13:00:11.342349+00,KT-217,13:30:00,14:45:00,710002799,NT,AOL101,65_A,2024-10-17,,,false
125398,2024-10-17 13:00:11.396378+00,KT-218,09:45:00,11:00:00,710003553,SHR,CSE311,61_O,2024-10-17,,,false
